Date,Ticker,Open,High,Low,Close,Volume
2021-05-13 04:00:00,IWM,213.31,217.44,211.8,215.75,37857802.0
2021-05-14 04:00:00,IWM,217.94,221.41,216.88,221.02,25261291.0
2021-05-17 04:00:00,IWM,219.78,221.39,217.9,221.32,20073976.0
2021-05-18 04:00:00,IWM,221.39,223.24,219.47,219.64,24646662.0
2021-05-19 04:00:00,IWM,216.03,218.16,214.05,217.95,31181658.0
2021-05-20 04:00:00,IWM,218.27,219.87,216.33,219.4,24945221.0
2021-05-21 04:00:00,IWM,221.33,222.37,219.51,219.97,24114713.0
2021-05-24 04:00:00,IWM,221.18,222.45,220.0,221.4,18369434.0
2021-05-25 04:00:00,IWM,222.23,223.71,219.19,219.26,20563182.0
2021-05-26 04:00:00,IWM,220.13,223.69,220.12,223.35,20188689.0
2021-05-27 04:00:00,IWM,225.04,226.36,224.18,225.65,21355928.0
2021-05-28 04:00:00,IWM,227.08,227.18,225.05,225.5,20674741.0
2021-06-01 04:00:00,IWM,227.46,228.5598,225.96,228.06,22699380.0
2021-06-02 04:00:00,IWM,228.91,228.92,226.825,228.33,19113458.0
2021-06-03 04:00:00,IWM,226.82,227.62,224.04,226.42,24771032.0
2021-06-04 04:00:00,IWM,227.56,228.055,226.21,227.4,19276539.0
2021-06-07 04:00:00,IWM,227.89,230.775,227.89,230.45,24092475.0
2021-06-08 04:00:00,IWM,231.21,233.4818,229.98,232.89,27749701.0
2021-06-09 04:00:00,IWM,233.54,233.64,230.98,231.34,18731592.0
2021-06-10 04:00:00,IWM,231.68,232.18,228.71,229.28,28111537.0
2021-06-11 04:00:00,IWM,230.3,231.8,230.07,231.7,16775148.0
2021-06-14 04:00:00,IWM,232.31,233.35,230.14,231.02,19234910.0
2021-06-15 04:00:00,IWM,231.12,231.47,228.475,230.36,17049497.0
2021-06-16 04:00:00,IWM,229.7,230.68,227.64,229.87,24057708.0
2021-06-17 04:00:00,IWM,229.24,230.2,224.52,227.29,48307196.0
2021-06-18 04:00:00,IWM,223.7,225.7375,221.13,222.13,54041584.0
2021-06-21 04:00:00,IWM,224.05,227.5,223.28,226.88,26878702.0
2021-06-22 04:00:00,IWM,226.27,228.41,224.72,227.91,21193758.0
2021-06-23 04:00:00,IWM,227.99,229.96,227.99,228.66,22093522.0
2021-06-24 04:00:00,IWM,230.12,231.91,229.49,231.89,21777413.0
2021-06-25 04:00:00,IWM,232.29,233.41,231.75,232.28,27677885.0
2021-06-28 04:00:00,IWM,232.24,232.59,228.77,230.44,25083375.0
2021-06-29 04:00:00,IWM,231.23,231.73,228.77,229.34,18950671.0
2021-06-30 04:00:00,IWM,228.65,230.32,227.76,229.37,26094395.0
2021-07-01 04:00:00,IWM,230.81,231.85,229.71,231.39,18074538.0
2021-07-02 04:00:00,IWM,232.0,232.08,228.56,229.19,21034441.0
2021-07-06 04:00:00,IWM,229.36,229.46,223.87,225.86,27735056.0
2021-07-07 04:00:00,IWM,225.54,226.67,221.8,223.76,28593905.0
2021-07-08 04:00:00,IWM,219.31,224.075,217.85,221.7,42388949.0
2021-07-09 04:00:00,IWM,224.16,226.45,223.34,226.38,23929764.0
2021-07-12 04:00:00,IWM,225.56,226.8881,224.55,226.57,16868805.0
2021-07-13 04:00:00,IWM,225.23,225.74,222.22,222.3,25392416.0
2021-07-14 04:00:00,IWM,223.71,224.355,218.55,218.87,30284220.0
