ticker,date,drop_pts,band,hist_pct_1000plus,underlying_low,underlying_high,underlying_close,strike,contract,opt_open,opt_high,opt_low,opt_close,ret_low_to_high_pct,ret_open_to_high_pct,ret_open_to_close_pct,passes_gate,contracts,cost_usd,idle_usd,exit_optim_usd,exit_real_usd,exit_conserv_usd,pnl_optim_usd,pnl_real_usd,pnl_conserv_usd
IWM,2026-01-23,4.58,3–5 pts,54,264.46,269.05,264.81,265.0,O:IWM260123C00265000,3.99,3.99,0.01,0.01,39800.0,0.0,-99.7,True,1,399.0,101.0,399.0,399.0,1.0,0.0,0.0,-398.0
IWM,2026-01-28,3.42,3–5 pts,54,262.56,266.675,263.3,264.0,O:IWM260128C00264000,2.45,3.0,0.01,0.01,29900.0,22.4,-99.6,True,2,490.00000000000006,9.999999999999943,600.0,545.0,2.0,109.99999999999994,54.99999999999994,-488.00000000000006
IWM,2026-01-29,4.66,3–5 pts,54,259.41,265.06,263.37,260.0,O:IWM260129C00260000,4.36,5.02,0.72,3.35,597.2,15.1,-23.2,True,1,436.00000000000006,63.99999999999994,501.99999999999994,468.99999999999994,335.0,65.99999999999989,32.999999999999886,-101.00000000000006
IWM,2026-01-30,3.13,3–5 pts,54,257.94,262.98,259.65,259.0,O:IWM260130C00259000,2.83,4.1,0.31,0.53,1222.6,44.9,-81.3,True,1,283.0,217.0,409.99999999999994,346.5,53.0,126.99999999999994,63.5,-230.0
IWM,2026-02-03,4.51,3–5 pts,54,258.551,265.0599,262.78,260.0,O:IWM260203C00260000,3.38,4.99,0.15,3.0,3226.7,47.6,-11.2,True,1,338.0,162.0,499.0,418.50000000000006,300.0,161.0,80.50000000000006,-38.0
IWM,2026-02-05,3.45,3–5 pts,54,255.05,261.62,255.83,256.0,O:IWM260205C00256000,3.53,5.21,0.06,0.51,8583.3,47.6,-85.6,True,1,353.0,147.0,521.0,437.0,51.0,168.0,84.0,-302.0
IWM,2026-02-17,3.31,3–5 pts,54,259.06,264.36,263.04,260.0,O:IWM260217C00260000,2.93,4.31,0.68,2.86,533.8,47.1,-2.4,True,1,293.0,207.0,430.99999999999994,362.0,286.0,137.99999999999994,69.0,-7.0
IWM,2026-03-03,3.49,3–5 pts,54,253.31,261.12,259.24,254.0,O:IWM260303C00254000,3.53,6.84,0.99,5.28,590.9,93.8,49.6,True,1,353.0,147.0,684.0,518.5,528.0,331.0,165.5,175.0
IWM,2026-03-05,4.83,3–5 pts,54,254.16,260.755,256.76,255.0,O:IWM260305C00255000,4.0,5.76,0.28,1.31,1957.1,44.0,-67.2,True,1,400.0,100.0,576.0,488.0,131.0,176.0,88.0,-269.0
IWM,2026-03-09,3.2,3–5 pts,54,244.39,254.65,253.62,245.0,O:IWM260309C00245000,3.47,9.45,1.2,9.2,687.5,172.3,165.1,True,1,347.0,153.0,944.9999999999999,646.0,919.9999999999999,597.9999999999999,299.0,572.9999999999999
IWM,2026-03-13,3.72,3–5 pts,54,245.535,250.61,246.59,247.0,O:IWM260313C00247000,3.03,3.89,0.01,0.01,38800.0,28.4,-99.7,True,1,303.0,197.0,389.0,346.0,1.0,86.0,43.0,-302.0
