Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2006-05-15,SPY,89.50720977783203,129.5,129.74000549316406,128.61000061035156,128.7899932861328,84029300
2006-05-16,SPY,89.37586212158203,129.30999755859375,130.0,129.00999450683594,129.75999450683594,62137600
2006-05-17,SPY,87.67562103271484,126.8499984741211,129.10000610351562,126.7699966430664,128.6699981689453,144789500
2006-05-18,SPY,87.23322296142578,126.20999908447266,127.75,126.11000061035156,127.3499984741211,87906300
2006-05-19,SPY,87.84841918945312,127.0999984741211,127.48999786376953,125.80000305175781,126.87000274658203,124309400
2006-05-22,SPY,87.1779556274414,126.12999725341797,127.16999816894531,125.5,126.27999877929688,110852800
2006-05-23,SPY,86.51441955566406,125.16999816894531,127.62999725341797,125.16999816894531,127.18000030517578,92006500
2006-05-24,SPY,87.20559692382812,126.16999816894531,126.88999938964844,124.76000213623047,125.68000030517578,168405000
2006-05-25,SPY,88.28382873535156,127.7300033569336,127.7300033569336,126.43000030517578,126.91999816894531,78977900
2006-05-26,SPY,88.73307800292969,128.3800048828125,128.3800048828125,127.51000213623047,128.00999450683594,62989700
2006-05-30,SPY,87.15721130371094,126.0999984741211,128.0,126.05000305175781,127.97000122070312,72419900
2006-05-31,SPY,88.13179779052734,127.51000213623047,127.51000213623047,126.19999694824219,126.62000274658203,86926200
2006-06-01,SPY,88.97502899169922,128.72999572753906,128.94000244140625,127.2699966430664,127.37999725341797,73721700
2006-06-02,SPY,89.16165161132812,129.0,129.42999267578125,128.32000732421875,129.25,91702600
2006-06-05,SPY,87.86222839355469,127.12000274658203,128.86000061035156,126.7699966430664,128.85000610351562,86105100
2006-06-06,SPY,87.64794158935547,126.80999755859375,127.37999725341797,125.76000213623047,127.20999908447266,130498600
2006-06-07,SPY,86.99131774902344,125.86000061035156,127.6500015258789,125.79000091552734,126.91000366210938,108599400
2006-06-08,SPY,86.91532135009766,125.75,126.5,123.87000274658203,125.58000183105469,204957200
2006-06-09,SPY,86.63883209228516,125.3499984741211,126.95999908447266,125.29000091552734,126.36000061035156,94972200
2006-06-12,SPY,85.69882202148438,123.98999786376953,125.93000030517578,123.81999969482422,125.87999725341797,95815900
2006-06-13,SPY,84.70352172851562,122.55000305175781,124.83999633789062,122.55000305175781,123.73999786376953,185688800
2006-06-14,SPY,85.36016845703125,123.5,123.62999725341797,122.33999633789062,122.83999633789062,163566400
2006-06-15,SPY,87.17102813720703,126.12000274658203,126.36000061035156,123.86000061035156,123.94999694824219,134057000
2006-06-16,SPY,86.53582763671875,124.6500015258789,125.55999755859375,124.45999908447266,125.29000091552734,94253500
2006-06-19,SPY,85.85546112060547,123.66999816894531,125.4800033569336,123.55000305175781,125.4000015258789,95804400
2006-06-20,SPY,86.14706420898438,124.08999633789062,124.80999755859375,123.72000122070312,124.01000213623047,65494700
2006-06-21,SPY,86.78572845458984,125.01000213623047,125.69999694824219,123.95999908447266,124.0,75008200
2006-06-22,SPY,86.4039077758789,124.45999908447266,125.05999755859375,124.04000091552734,124.94999694824219,74566100
2006-06-23,SPY,86.39002227783203,124.44000244140625,125.30000305175781,124.02999877929688,124.33000183105469,54107000
2006-06-26,SPY,86.77184295654297,124.98999786376953,125.05999755859375,124.25,124.54000091552734,37899600
2006-06-27,SPY,86.0221176147461,123.91000366210938,125.29000091552734,123.7699966430664,125.01000213623047,69780200
2006-06-28,SPY,86.6052474975586,124.75,124.7699966430664,123.6500015258789,124.19000244140625,62368100
2006-06-29,SPY,88.35469055175781,127.2699966430664,127.3499984741211,125.16999816894531,125.19999694824219,110634800
2006-06-30,SPY,88.36163330078125,127.27999877929688,127.66000366210938,126.95999908447266,127.54000091552734,54227800
2006-07-03,SPY,88.72267150878906,127.80000305175781,128.00999450683594,127.30999755859375,127.43000030517578,23914000
2006-07-05,SPY,88.21583557128906,127.06999969482422,127.44999694824219,126.5199966430664,127.29000091552734,69653400
2006-07-06,SPY,88.47269439697266,127.44000244140625,127.8499984741211,127.08000183105469,127.19999694824219,50100300
2006-07-07,SPY,87.8965072631836,126.61000061035156,127.55999755859375,126.29000091552734,127.19000244140625,81626500
2006-07-10,SPY,88.06312561035156,126.8499984741211,127.43000030517578,126.41000366210938,126.94000244140625,60964100
2006-07-11,SPY,88.45186614990234,127.41000366210938,127.41000366210938,125.94000244140625,126.61000061035156,73640800
2006-07-12,SPY,87.50772094726562,126.05000305175781,127.4000015258789,125.72000122070312,127.1500015258789,82561300
2006-07-13,SPY,86.08454895019531,124.0,125.68000030517578,124.0,125.44999694824219,102405700
2006-07-14,SPY,85.75135040283203,123.5199966430664,124.26000213623047,122.83000183105469,124.12999725341797,103242500
2006-07-17,SPY,85.62638092041016,123.33999633789062,124.0999984741211,123.1500015258789,123.5199966430664,81159000
2006-07-18,SPY,86.06375885009766,123.97000122070312,124.05000305175781,122.38999938964844,123.70999908447266,122771000
2006-07-19,SPY,87.2578353881836,125.69000244140625,126.26000213623047,123.72000122070312,124.18000030517578,133565300
2006-07-20,SPY,86.66075897216797,124.83000183105469,126.30000305175781,124.66000366210938,126.12000274658203,112259800
2006-07-21,SPY,86.0498275756836,123.94999694824219,125.19000244140625,123.81999969482422,125.1500015258789,101560000
2006-07-24,SPY,87.61882019042969,126.20999908447266,126.31999969482422,124.44000244140625,124.44000244140625,92884000
2006-07-25,SPY,87.93122100830078,126.66000366210938,127.30000305175781,125.72000122070312,125.9800033569336,95480700
2006-07-26,SPY,88.04927825927734,126.83000183105469,127.44999694824219,126.18000030517578,126.58999633789062,84525800
2006-07-27,SPY,87.9659423828125,126.70999908447266,127.69000244140625,126.19999694824219,127.37999725341797,87257100
2006-07-28,SPY,88.84764862060547,127.9800033569336,128.13999938964844,126.86000061035156,127.04000091552734,82137000
2006-07-31,SPY,88.75736999511719,127.8499984741211,127.95999908447266,127.44999694824219,127.66000366210938,49593100
2006-08-01,SPY,88.32000732421875,127.22000122070312,127.37999725341797,126.5999984741211,127.33999633789062,65225600
2006-08-02,SPY,88.91702270507812,128.0800018310547,128.4600067138672,127.55000305175781,127.58000183105469,64770900
2006-08-03,SPY,89.1530532836914,128.4199981689453,128.5500030517578,127.1500015258789,127.33999633789062,63693800
2006-08-04,SPY,89.00030517578125,128.1999969482422,129.42999267578125,127.4800033569336,129.0800018310547,96294200
2006-08-07,SPY,88.79206848144531,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,45377300
2006-08-08,SPY,88.45186614990234,127.41000366210938,128.4600067138672,126.94999694824219,128.08999633789062,90901300
2006-08-09,SPY,88.15337371826172,126.9800033569336,128.60000610351562,126.61000061035156,128.17999267578125,78910600
2006-08-10,SPY,88.42411041259766,127.37000274658203,127.5,126.27999877929688,126.58000183105469,69322300
2006-08-11,SPY,88.17418670654297,127.01000213623047,127.19999694824219,126.38999938964844,127.16999816894531,47482200
2006-08-14,SPY,88.24361419677734,127.11000061035156,128.16000366210938,126.91999816894531,127.62999725341797,57839000
2006-08-15,SPY,89.29885864257812,128.6300048828125,128.8699951171875,127.9000015258789,128.25,68143000
2006-08-16,SPY,90.04168701171875,129.6999969482422,129.88999938964844,129.0399932861328,129.32000732421875,71737600
2006-08-17,SPY,90.27074432373047,130.02999877929688,130.3699951171875,129.49000549316406,129.5800018310547,70992800
2006-08-18,SPY,90.72895050048828,130.69000244140625,130.69000244140625,129.58999633789062,130.19000244140625,58288400
2006-08-21,SPY,90.3402099609375,130.1300048828125,130.27999877929688,129.8000030517578,130.17999267578125,42133600
2006-08-22,SPY,90.33324432373047,130.1199951171875,130.52000427246094,129.67999267578125,129.99000549316406,60839900
2006-08-23,SPY,90.08334350585938,129.75999450683594,130.44000244140625,129.19000244140625,130.17999267578125,66592100
2006-08-24,SPY,90.00696563720703,129.64999389648438,130.10000610351562,129.39999389648438,129.99000549316406,57983000
2006-08-25,SPY,90.11805725097656,129.80999755859375,130.25,129.5500030517578,129.63999938964844,41756000
2006-08-28,SPY,90.5484619140625,130.42999267578125,130.82000732421875,129.63999938964844,129.64999389648438,52681500
2006-08-29,SPY,90.65262603759766,130.5800018310547,130.8300018310547,129.80999755859375,130.49000549316406,61817800
2006-08-30,SPY,90.70811462402344,130.66000366210938,131.0399932861328,130.5500030517578,130.8699951171875,50052200
2006-08-31,SPY,90.69425201416016,130.63999938964844,130.99000549316406,130.5800018310547,130.85000610351562,37510300
2006-09-01,SPY,91.23577880859375,131.4199981689453,131.5800018310547,130.83999633789062,131.13999938964844,48794500
2006-09-05,SPY,91.40928649902344,131.6699981689453,131.85000610351562,131.1999969482422,131.50999450683594,52348300
2006-09-06,SPY,90.60401153564453,130.50999450683594,131.16000366210938,130.3300018310547,131.11000061035156,53795600
2006-09-07,SPY,90.18749237060547,129.91000366210938,130.57000732421875,129.35000610351562,130.05999755859375,86269400
2006-09-08,SPY,90.44432067871094,130.27999877929688,130.4600067138672,129.8300018310547,130.0800018310547,45096300
2006-09-11,SPY,90.53459930419922,130.41000366210938,130.69000244140625,129.47999572753906,129.86000061035156,68496600
2006-09-12,SPY,91.42317962646484,131.69000244140625,131.83999633789062,130.3699951171875,130.55999755859375,69875600
2006-09-13,SPY,91.79114532470703,132.22000122070312,132.4499969482422,131.52000427246094,131.63999938964844,62898400
2006-09-14,SPY,91.79811096191406,132.22999572753906,132.24000549316406,131.75,131.9600067138672,57805400
2006-09-15,SPY,92.01356506347656,131.9600067138672,132.38999938964844,131.67999267578125,132.30999755859375,76703100
2006-09-18,SPY,92.1390380859375,132.13999938964844,132.38999938964844,131.64999389648438,131.7899932861328,64154100
2006-09-19,SPY,91.9089584350586,131.80999755859375,132.1300048828125,131.07000732421875,132.1199951171875,92089100
2006-09-20,SPY,92.39702606201172,132.50999450683594,132.77000427246094,132.05999755859375,132.25,75204100
2006-09-21,SPY,91.95082092285156,131.8699951171875,132.75,131.4199981689453,132.61000061035156,88932500
2006-09-22,SPY,91.671875,131.47000122070312,131.67999267578125,131.0,131.6699981689453,65966800
2006-09-25,SPY,92.37612915039062,132.47999572753906,132.85000610351562,131.0500030517578,131.72999572753906,92299100
2006-09-26,SPY,93.14313507080078,133.5800018310547,133.60000610351562,132.39999389648438,132.5,73962700
2006-09-27,SPY,93.25471496582031,133.74000549316406,133.97000122070312,133.27000427246094,133.49000549316406,82432200
2006-09-28,SPY,93.2198257446289,133.69000244140625,133.99000549316406,133.27999877929688,133.74000549316406,58597500
2006-09-29,SPY,93.14313507080078,133.5800018310547,133.94000244140625,133.47999572753906,133.8000030517578,47966600
2006-10-02,SPY,92.79450225830078,133.0800018310547,133.8300018310547,132.9499969482422,133.5399932861328,51687400
2006-10-03,SPY,92.98970794677734,133.36000061035156,133.8699951171875,132.64999389648438,132.88999938964844,73108100
2006-10-04,SPY,94.07750701904297,134.9199981689453,135.0,133.0800018310547,133.22999572753906,80890500
2006-10-05,SPY,94.25881958007812,135.17999267578125,135.41000366210938,134.75,134.9199981689453,60505900
2006-10-06,SPY,94.14022827148438,135.00999450683594,135.10000610351562,134.39999389648438,134.9499969482422,64983600
2006-10-09,SPY,94.19602966308594,135.08999633789062,135.3000030517578,134.63999938964844,134.85000610351562,41176800
2006-10-10,SPY,94.32156372070312,135.27000427246094,135.4499969482422,134.83999633789062,135.10000610351562,56403700
2006-10-11,SPY,94.20999145507812,135.11000061035156,135.42999267578125,134.3000030517578,134.83999633789062,104071800
2006-10-12,SPY,95.02580261230469,136.27999877929688,136.38999938964844,135.39999389648438,135.4499969482422,59158600
2006-10-13,SPY,95.26988983154297,136.6300048828125,136.7100067138672,136.0399932861328,136.16000366210938,53944000
2006-10-16,SPY,95.41626739501953,136.83999633789062,137.0500030517578,136.4199981689453,136.52000427246094,42273000
2006-10-17,SPY,95.116455078125,136.41000366210938,136.6999969482422,135.6699981689453,136.47000122070312,90500600
2006-10-18,SPY,95.24199676513672,136.58999633789062,137.3699951171875,136.10000610351562,137.0399932861328,86848600
2006-10-19,SPY,95.3953628540039,136.80999755859375,136.8800048828125,136.22999572753906,136.38999938964844,64063200
2006-10-20,SPY,95.41626739501953,136.83999633789062,136.9499969482422,136.3300018310547,136.83999633789062,48094500
2006-10-23,SPY,95.85554504394531,137.47000122070312,137.8000030517578,136.38999938964844,136.55999755859375,66219900
2006-10-24,SPY,96.14148712158203,137.8800048828125,137.92999267578125,137.22000122070312,137.27999877929688,53234900
2006-10-25,SPY,96.4692153930664,138.35000610351562,138.41000366210938,137.50999450683594,137.74000549316406,78105400
2006-10-26,SPY,96.76900482177734,138.77999877929688,139.0,137.97999572753906,138.66000366210938,66843700
2006-10-27,SPY,96.16236114501953,137.91000366210938,138.75,137.6300048828125,138.61000061035156,80238000
2006-10-30,SPY,96.09270477294922,137.80999755859375,138.1999969482422,137.39999389648438,137.66000366210938,49717800
2006-10-31,SPY,96.07869720458984,137.7899932861328,138.25999450683594,137.25,138.07000732421875,71274100
2006-11-01,SPY,95.43022918701172,136.86000061035156,138.30999755859375,136.72000122070312,138.22000122070312,83005600
2006-11-02,SPY,95.37444305419922,136.77999877929688,137.00999450683594,136.36000061035156,136.50999450683594,60693100
2006-11-03,SPY,95.20706176757812,136.5399932861328,137.38999938964844,135.6199951171875,137.27000427246094,71346400
2006-11-06,SPY,96.28092956542969,138.0800018310547,138.27999877929688,136.9499969482422,136.9600067138672,63303300
2006-11-07,SPY,96.65050506591797,138.61000061035156,138.97999572753906,138.0,138.1999969482422,63318900
2006-11-08,SPY,96.85967254638672,138.91000366210938,139.0500030517578,136.86000061035156,138.0,87517800
2006-11-09,SPY,96.35062408447266,138.17999267578125,139.13999938964844,137.89999389648438,139.00999450683594,95916300
2006-11-10,SPY,96.39247131347656,138.24000549316406,138.33999633789062,137.72000122070312,138.13999938964844,48991500
2006-11-13,SPY,96.62954711914062,138.5800018310547,139.0399932861328,138.07000732421875,138.17999267578125,59398200
2006-11-14,SPY,97.35475158691406,139.6199951171875,139.74000549316406,138.1199951171875,138.97000122070312,96704000
2006-11-15,SPY,97.63362884521484,140.02000427246094,140.4499969482422,139.52999877929688,139.57000732421875,76509600
2006-11-16,SPY,97.88461303710938,140.3800048828125,140.67999267578125,139.49000549316406,140.44000244140625,76728800
